,date,username,post
748,June 2016,flightnurse,"stickguy said:
I walked a row at the BMW dealer today (some of their new cars). Had to read the backs to figure out what was what. So many looked not all that much different from each other. 2's at least were coupes. But the 3, 4 GT, GCs, all blurred together.

oh, they were expensive too!
Interesting wasn't aware there was a 4GT, that would have stood out, but then again, 3 series is a sedan and a 4 series is a coupe, they all look alike I guess"
749,June 2016,flightnurse,"nyccarguy said:
@flightnurse - I saw a B6 Alpina Grand Coupe on the way in this AM & an ///M6 Grand Coupe on the way home tonight.
There you go, the stars are trying to tell you to get a 6 series..."
750,June 2016,stickguy,maybe I mixed that up in the alphabet soup. Might have been 4 GC and 3 GT. they don't make it easy to keep straight.
751,June 2016,nyccarguy,"flightnurse said:
show previous quotes
There you go, the stars are trying to tell you to get a 6 series...
Lol!  I'd have to wait for you & Rick to buy a moderately priced 640i GC X-Drive (my wife prefers blue), and then buy it from you second hand for somewhere less than 50% of the car's original MSRP when you are done with it!

I don't completely trust BMW's marvelous twin turbo V8.  I have a friend who had an X5 ///M & an ///M5 (modified with some Dinan goodies).  He had significant engine trouble with both vehicles that the dealer couldn't diagnose.  The cars would go into ""limp mode"" while he was in the middle of accelerating onto the highway."
752,June 2016,nyccarguy,@flightnurse - how many miles are on your modified 320i?  Have you had any issues with it (regular or related to the chip)?  Are you still happy with it?
753,June 2016,flightnurse,"nyccarguy said:

Lol!  I'd have to wait for you & Rick to buy a moderately priced 640i GC X-Drive (my wife prefers blue), and then buy it from you second hand for somewhere less than 50% of the car's original MSRP when you are done with it!

I don't completely trust BMW's marvelous twin turbo V8.  I have a friend who had an X5 ///M & an ///M5 (modified with some Dinan goodies).  He had significant engine trouble with both vehicles that the dealer couldn't diagnose.  The cars would go into ""limp mode"" while he was in the middle of accelerating onto the highway.
Yes the N63 (engine code) has had problems and it appears BMW has a fix, the truly sad part really is, Audi and MB both have TT V8 and don't have problems with theirs. I had thought about a 550 in the past but after researching the N63 issues and the factory fix, I'm not totally convinced they have it fixed. Here are a could of threads on Bimmerfest regarding the N63 engine problems.

http://www.bimmerfest.com/forums/showthread.php?t=828680

http://www.bimmerfest.com/forums/showthread.php?t=817273"
754,June 2016,flightnurse,"stickguy said:
maybe I mixed that up in the alphabet soup. Might have been 4 GC and 3 GT. they don't make it easy to keep straight.
Stick, the same can be said about Audi, MB, Infiniti, Lexus if one really isn't into a brand then yes all the cars even sedans and coupes look a like.."
755,June 2016,flightnurse,"nyccarguy said:
@flightnurse - how many miles are on your modified 320i?  Have you had any issues with it (regular or related to the chip)?  Are you still happy with it?
Forgot to answer this, I have 47K miles on El Cheapo and never had a mechanical issue with it, of that 39K or so is with the Stage 1."
756,June 2016,flightnurse,"So here is a short write up on the new Volvo S90, very promising.

http://www.caranddriver.com/reviews/2017-volvo-s90-drive-review?mag=cdb&list=nl_dvr_news&src=nl&date=060816"
757,June 2016,Mr_Shiftright,Their Series 5 BMW competitor really needed an upgrade like that. The older S80 had a horrendous depreciation rate. Losing 58% of your car's value in 3 years isn't an encouragement to buy.
758,May 2016,breld,I do extended test drives all the time.
759,May 2016,flightnurse,"breld said:
I do extended test drives all the time.
How about expanding on this then just say you do it... What manufacture allows and what is an extended test drive to you?"
760,May 2016,brian125,"Ray Catena MB, Bmw, Audi, Maserati in NJ will let you take one of there pre assigned Audi's, MB or BMW, Maserati for a good part of the day. Some of these cars , Suv's are upper management Vehicles. Not many dealers will let you have a vehicle like this that long. I have a long standing with Catena. I call in the morning tell them what I want to drive and its never been a problem. They treat there customers like gold."
761,May 2016,flightnurse,"brian125 said:
Ray Catena MB, Bmw, Audi, Maserati in NJ will let you take one of there pre assigned Audi's, MB or BMW, Maserati for a good part of the day. Some of these cars , Suv's are upper management Vehicles. Not many dealers will let you have a vehicle like this that long. I have a long standing with Catena. I call in the morning tell them what I want to drive and its never been a problem. They treat there customers like gold.
Is a day really an extended test drive? But its nice to know that there is a dealership willing to give customers a car like this"
762,May 2016,breld,"flightnurse said:
I do extended test drives all the time.
How about expanding on this then just say you do it... What manufacture allows and what is an extended test drive to you?
I was just making a joke regarding my habit of buying and trading cars more often than I should.  

Hence the ""extended"" test drive.  Probably more of an appropriate comment/joke on the CCBA thread.  "
763,May 2016,Michaell,"breld said:
show previous quotes


How about expanding on this then just say you do it... What manufacture allows and what is an extended test drive to you?

I was just making a joke regarding my habit of buying and trading cars more often than I should.  

Hence the ""extended"" test drive.  Probably more of an appropriate comment/joke on the CCBA thread.  

His current test drive is 9 months, now .. the S4. Though he almost traded it this weekend."
764,May 2016,stickguy,Even an hour drive can tell you way more than 5 minutes around the block
765,May 2016,kyfdx,"stickguy said:
Even an hour drive can tell you way more than 5 minutes around the block
Last time we shopped multiple makes/dealers, we had plenty of them offer to give us the car overnight. Actually took one of them up on it, as my wife hates going to car dealers, and the car was for her.

She liked it, and that was that."
766,May 2016,henryn,"If you’re contemplating a fairly mainstream vehicle, you can often rent one from Hertz or Enterprise. Toyota Camry, Chevy Impala, Chrysler Town and Country, no problem. If you’re looking at a Jaguar or Land Rover, well, a lot harder.

And, surprisingly hard to rent a Honda of any type, they don’t wind up in rental fleets. Last year, I was trying to find a CR-V that I could get my hands on for a week, or at least a long weekend. Didn’t happen.

Now I did have the Hyundai dealer offer me an overnight with a used Genesis that I was thinking about quite hard. I didn’t take him up on the offer, as I was afraid that I would buy it!"
